candidate,ward,headline,link
Simon John Taylor,Humberston and New Waltham,Harasses his colleagues,https://www.cambridge-news.co.uk/news/local-news/ex-police-officer-accused-making-33529785
Simon John Taylor,Humberston and New Waltham,Abuses professional authority,https://misconduct999.com/hearing/former-pc-simon-taylor/
Simon John Taylor,Humberston and New Waltham,Abuses public trust,https://pubhtml5.com/qkbz/uqlx/basic/
Nick Taylor,Hellesdon,Harasses political rivals,https://noah-news.com/labour-councillors-tirade-exposes-toxic-political-culture-in-bowthorpe-by-election/
George Finch,Bede,Insults his colleagues,https://www.coventrytelegraph.net/news/local-news/warwickshire-county-councils-reform-uk-33336430
George Finch,Bede,Leaks confidential information,https://warwick.nub.news/news/local-news/investigation-finds-george-finch-could-have-jeopardised-child-rape-case-in-code-of-conduct-breach-290397
George Finch,Bede,Jeopardizes criminal trials,https://www.coventrytelegraph.net/news/local-news/under-fire-reform-council-leader-33597527
Richard John Brill,Eastboro,Exploits political chaos,https://www.coventrytelegraph.net/news/local-news/every-candidate-standing-nuneaton-bedworth-33743014
Richard John Brill,Eastboro,Jeopardizes criminal justice,https://www.coventrytelegraph.net/news/local-news/reform-uk-council-leader-breached-33590395
Robert Barnes,Hollinwood,Flouts democratic rules,https://neilwilby.com/2022/07/15/tory-councillor-to-face-standards-investigation/
Robert Barnes,Hollinwood,Orchestrates smear campaigns,https://neilwilby.com/2023/03/07/controversial-tory-councillor-back-in-the-headlines-again/
Robert Barnes,Hollinwood,Conducts smear campaigns,https://neilwilby.com/2023/01/31/tory-revolt-over-controversial-councillor-s-future-role/
Victor Flowers,Medlock Vale,Resembles a predator,https://africa.espn.com/cricket/story/_/id/48617836/vic-flowers-former-barmy-army-cheerleader-stand-reform-uk-candidate
Victor Flowers,Medlock Vale,Demands political honesty,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/im-no-politician-unofficial-england-33844241
Gary Tarbuck,St James',Leads smear campaigns,https://neilwilby.com/2023/04/09/rabble-leader-to-stand-for-election-in-saddleworth-south/
Gary Tarbuck,St James',Leads racist smear campaigns,https://neilwilby.com/2022/05/09/tory-denials-blown-apart/
Gary Tarbuck,St James',Spreads hateful conspiracies,https://neilwilby.com/2023/03/07/controversial-tory-councillor-back-in-the-headlines-again/
Paul Taylor,Waterhead,Likes Islamophobic posts,https://leftfootforward.org/2026/04/yet-another-reform-candidate-exposed-for-liking-islamophobic-posts/
Paul Taylor,Waterhead,Accuses officials of blackmail,https://www.whatdotheyknow.com/request/ps8k_plus_blackmail_allegations_2
Martin Young,St Clement's,Makes violent threats,https://oxfordmail.co.uk/news/10471785.developer-faces-new-veto-saga-old-headington-house
Martin Young,St Clement's,Neglects derelict properties,https://www.oxfordmail.co.uk/news/11762875.___It_was_my_nest_egg_____says_owner_of_blighted_house_as_council_threaten_to_force_him_to_sell/
Martin Young,St Clement's,Neglects derelict property,https://oxfordmail.co.uk/news/11855986.council-blunder-will-cost-10-000-runs-time-take-court-action-developer
John Metcalfe,Brierfield East & Clover Hill,Orchestrates fraudulent investments,http://mansfield.bailii.org/ew/cases/EWHC/Admin/2021/2271.pdf
Glenn Robert Whittaker,Earby & Coates,Faces resignation calls,http://www.thisislancashire.co.uk/news/4652399.pendle-lib-dems-resign-call-council-row/
Nathan Thomas McCollum,Waterside & Horsfield,Brawls in the street,https://www.lancashiretelegraph.co.uk/news/24077814.pendle-council-investigating-councillor-street-fight-claims/
Ben David Rowe,Ham,Spreads extremist hate,https://www.bbc.co.uk/news/articles/c4g51jl2zzno
Ben David Rowe,Ham,spreads racist hate,https://www.plymouthherald.co.uk/news/plymouth-news/reform-uk-candidates-outrageous-posts-10931928
Ben David Rowe,Ham,Spouts racist vitriol,https://www.magzter.com/stories/newspaper/The-Herald/REFORM-UK-CANDIDATES-VILE-AND-RACIST-POSTS
Roger Michael Bennett,Astwood Bank & Feckenham,Accepts free perks,https://moderngovwebpublic.redditchbc.gov.uk/mgListDeclarationsOfInterest.aspx?AIID=16219&ISAI=1
Roger Michael Bennett,Astwood Bank & Feckenham,Favors personal connections,https://moderngovwebpublic.redditchbc.gov.uk/mgListDeclarationsOfInterest.aspx?AIID=18167&ISAI=1
Mark David Fox,Barnes,Discriminates against women,https://www.gov.uk/employment-tribunal-decisions/mrs-j-bevins-v-sefton-new-directions-and-mark-fox-2401182-2020
Carl Faulkner,Spotland & Falinge,Exposes institutional corruption,https://votefaulkner.wixsite.com/my-site-1
Carl Faulkner,Spotland & Falinge,Exposes political greed,http://northernvoicesmag.blogspot.com/2018/03/councillors-who-snuggled-up-to-super.html
Carl Faulkner,Spotland & Falinge,Ignores child abuse,http://northernvoicesmag.blogspot.com/2017/06/in-rochdale-lack-of-curiousity-at-top.html
James Philip Cottis,Rochford East,Protects family land,http://www.echo-news.co.uk/news/local_news/1568214.700-object-to-new-homes-plan/
Neil John Hookway,Roche North & Rural,Unacceptable online conduct,https://www.echo-news.co.uk/news/15667439.councillor-cleared-of-bullying-on-facebook/
Anne-Marie Sonko,New Bilton,Uses demeaning language,https://warwick.nub.news/news/local-news/cabinet-member-at-wcc-belittles-herself-with-urdu-jibe-290904
Dave Bell,St John's,Steals from sister,https://arb.org.uk/complaints/arbs-complaint-process/professional-conduct-committee/previous-pcc-decisions/mr-david-bell/
Lewis Croden,Little Hulton,Forces unnecessary elections,https://www.the-independent.com/bulletin/news/reform-salford-byelection-council-barton-winton-b2963680.html
Lewis Croden,Little Hulton,Attacks council waste,https://salfordmedia.co.uk/barton-winton-by-election-count/
Lewis Croden,Little Hulton,Shifts party blame,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/salford-conservatives-put-special-measures-33331136
Natalie Anne Rowland,Pendlebury & Clifton,Abuses and endangers tenants,https://www.marksoutoftenancy.com/landlord-rating-reviews/766/gb/salford/natalie+rowland
Owen Martin Hammond,Quays,Uses racial slurs,http://www.salfordstar.com/article.asp?id=3235
Peter Charles Jones,Swinton & Wardley,Sells public property illegally,https://beta.bailii.org/ew/cases/EWHC/QB/2016/866.html
Peter Charles Jones,Swinton & Wardley,Betrays legal trust,https://solicitorstribunal.org.uk/case/8997/
Dave Williams,Blackheath,Incites violence and corruption,https://edemocracy.coventry.gov.uk/ieListDocuments.aspx?MId=12183
Rachael Michelle Mitchell,Charlemont & Grove Vale,Disgraced legal professional,https://www.legalchoices.org.uk/records/rachael-mitchell
Mike Morris,Cambridge,Spreads online hate,https://www.facebook.com/reformuk.sefton/posts/we-have-withdrawn-support-for-our-candidate-in-the-blundellsands-by-election-sch/122178023714337607/
David Jones,Ford,Abuses public office,https://modgov.sefton.gov.uk/mgAi.aspx?ID=30597
Robbie Dale,Thornton & Hightown,Spreads hate and denial,https://www.liverpoolecho.co.uk/news/liverpool-news/asked-reform-candidates-social-media-33853630
Alan Gibney,Waterloo,Backs radical groups,https://www.liverpoolecho.co.uk/news/liverpool-news/labour-party-kicks-out-rebel-23713028
Alan Gibney,Waterloo,Defies political establishments,https://www.liverpoolecho.co.uk/news/liverpool-news/labour-rebel-tight-knit-north-26675246
Alan Gibney,Waterloo,Fights for Waterloo,https://www.liverpoolecho.co.uk/news/liverpool-news/full-list-candidates-sefton-out-33760144
Robert Hanson,Firth Park,Disgraced former teacher,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-robert-hanson
Seun Ajao,Manor Castle,Fabricates sexual harassment,https://mansfield.bailii.org/ew/cases/EWCA/Civ/2026/147.html
Nathaniel Menday,Woodhouse,Promotes white supremacy,https://www.thetimes.com/uk/politics/article/reform-uk-local-election-candidates-vetting-sjq0g0lj5
Nathaniel Menday,Woodhouse,Praises Nazi visionaries,https://www.thelondoneconomic.com/politics/reform-uk-candidate-described-nazis-as-real-visionaries-405484/
Samantha Jayne Gethen,Fordbridge,Abandons her party,https://www.birminghammail.co.uk/news/midlands-news/outsted-chairman-key-council-board-32042389
Lisa Rosemarie Taylor,Kingshurst & Smith's Wood,Betrays public trust,http://news.croydon.gov.uk/croydon-renews-campaign-for-tougher-laws-on-misconduct-in-public-office/
Richard David Whitehouse,Shirley East & Sharmans Cross,Neglects his duties,https://www.complaints.judicialconduct.gov.uk/disciplinarystatements/Statement7124/
Michael Gough,Silhill,Abandons his party,https://www.birminghammail.co.uk/news/midlands-news/no-longer-confidence-three-conservative-31650567
Angela Mary Sandison,St Alphege with Monkspath & Hillfield,Blames mothers for autism,https://www.birminghammail.co.uk/news/midlands-news/solihull-councillor-resigns-childrens-committee-21671321
Angela Mary Sandison,St Alphege with Monkspath & Hillfield,Blames parents for autism,https://www.bbc.com/news/uk-england-birmingham-58728360
John Peter Edwards,Redbridge,Blames hackers for hate,https://m.dailyecho.co.uk/news/24406065.reform-candidate-southampton-claims-account-hacked/
Roger Weaver,Eastwood Park,Hides personal interests,https://www.echo-news.co.uk/news/local_news/1358660.conduct-inquiry-clears-ex-mayor-weaver/
Adam John Stevenson,West Park,Exposes himself to children,https://www.express.co.uk/news/uk/592562/Adam-Stevenson-expose-genitals-young-girl-Sunderland-Magistrates-Court-Facebook
Adam John Stevenson,West Park,Exposes himself to children,https://madebyredrose.co.uk/abuser/adam-stevenson
Paul Clarke,North Walworth,Distributes child abuse imagery,https://www.bbc.co.uk/news/uk-england-kent-65557543
William Jackson,St George's,Spouts racist hate,https://www.standard.co.uk/news/politics/conservative-candidate-racist-posts-harrow-council-b1279494.html
Jody Hanafin,Almond Hill,Protects personal interests,https://democracy.stevenage.gov.uk/mgListDeclarationsOfInterest.aspx?AIID=12459&ISAI=1
Jody Hanafin,Almond Hill,Leaves no paper trail,https://democracy.stevenage.gov.uk/mgListDeclarationsOfInterest.aspx?UID=265
Jody Hanafin,Almond Hill,Enforces moral standards,https://stevenage.gov.uk/council-and-democracy/councillors/councillors-code-of-conduct
Jan Bainbridge,Longmeadow,Funnels taxpayer money,https://eastherts.greenparty.org.uk/2026/02/20/green-councillors-call-for-standards-investigation-of-reform-spending/
Jan Bainbridge,Longmeadow,Bankrolls her husband,https://www.bishopsstortfordindependent.co.uk/news/herts-county-council-greens-call-for-spending-probe-after-re-9454947/
Jan Bainbridge,Longmeadow,Controls community coffers,https://democracy.hertfordshire.gov.uk/mgUserInfo.aspx?RPID=0&UID=27922
Billy Jones,Eccleston,Bullies staff and abuses power,https://www.gazettelive.co.uk/news/teesside-news/redcar-cleveland-council-liberal-democrat-33848307
Billy Jones,Eccleston,Eyes the seat,https://www.sthelensstar.co.uk/news/26010436.st-helens-all-out-local-elections---full-list-candidates-revealed/
Mark Barry Johnson,Sutton North West,Assaults political rivals,https://www.bbc.co.uk/news/uk-england-merseyside-20127301
Mark Barry Johnson,Sutton North West,Assaults political rivals,https://www.sthelensstar.co.uk/news/10064547.ex-council-boss-awaits-partys-verdict-on-assault-conviction/
Mark Barry Johnson,Sutton North West,Shoves political rivals,https://www.sthelensstar.co.uk/news/10018676.ex-council-leader-shoved-labour-candidate-as-town-hall-tensions-flared/
Denise Yvonne Fletcher,Cheadle West & Gatley,Betrays client trust,https://cilexregulation.org.uk/disciplinary-records/disciplinary-record-member-kf/
Denise Yvonne Fletcher,Cheadle West & Gatley,Fabricates legal documents,https://www.sra.org.uk/consumers/solicitor-check/7000703/
Peter Marsh,Edgeley,Denies racist slurs,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-reform-candidates-posts-33835032
John Howard Kelly,Hazel Grove,Insults war veterans,https://stockport.nub.news/news/general-election-2024/outrage-at-reform-uk-candidates-falklands-war-comments-233520
Jacqui Harris,"Bishop's Itchington, Fenny Compton & Napton",Minimizes anti-semitism,https://leamingtonobserver.co.uk/news/anti-semitism-row-sees-councillor-suspended-from-conservative-party-11792/
Jacqui Harris,"Bishop's Itchington, Fenny Compton & Napton",Defends controversial speech,https://leamingtonobserver.co.uk/news/stratford-district-councillor-cleared-after-anti-semitism-complaints-16665/
Christopher Hudson,Brook,Bullies and harasses others,https://www.eadt.co.uk/news/21605134.councillor-loses-committee-seat-bullying-probe/
Christopher Hudson,Brook,Bullies political colleagues,https://www.eadt.co.uk/news/21442898.councillor-dropped-tory-candidates-list-another-clash-party/
Christopher Hudson,Brook,Neglects council duties,https://www.ipswich.co.uk/articles/suffolks-reform-uk-council-leader-attended-one-parish-meeting-in-two-years
Michael Peter Anthony Hadwen,Felixstowe Clifflands,Harbors far-right sympathies,https://kentlocal.co.uk/controversial-reform-uk-aide-exits-kent-county-hall-following-social-media-outcry/
Michael Peter Anthony Hadwen,Felixstowe Clifflands,Abandons public service,https://www.kentonline.co.uk/kent/news/reform-uk-political-assistant-at-county-hall-steps-down-339022/
David Andrew Bowen,Framlingham & Wickham Market,Challenges the establishment,https://wikipedia.org/wiki/2026_Suffolk_County_Council_election
Asa Downing,Gipping Valley,Believes in conspiracies,https://www.eadt.co.uk/news/26019481.concerns-suffolk-reform-candidates-covid-19-posts/
Patti Mulcahy,Martlesham,Leaks party secrets,https://www.ipswichstar.co.uk/news/25753916.martlesham-councillor-plans-reform-move-suspension/
Patti Mulcahy,Martlesham,Rebels against leadership,https://www.ipswich.co.uk/conservative-councillors-told-how-to-vote-on-local-election-delays/
Patti Mulcahy,Martlesham,Leaks party secrets,http://www.eadt.co.uk/news/25753916.martlesham-councillor-plans-reform-move-suspension/
Philip James Faircloth-Mutton,Stour Valley,Opposes inclusive expression,https://www.stowmarketmercury.co.uk/news/25494907.councillors-move-conservative-reform-unsurprising/
Philip James Faircloth-Mutton,Stour Valley,Abandons his party,https://www.ipswichstar.co.uk/news/25478113.suffolk-councillor-philip-faircloth-mutton-joins-reform-uk/
David Jonathon Wren,Thedwastre North,Exploits vulnerable victims,https://www.policeconduct.gov.uk/news/former-essex-police-officer-sentenced-misconduct-public-office
Colin Wright,Grangetown,Preys on schoolgirls,https://madebyredrose.co.uk/abuser/colin-wright
Ian Jones,Hylton Castle,Sells public assets cheaply,http://mansfield.bailii.org/ew/cases/EWHC/QB/2016/866.html
Axel Tye,Penshaw & Shiney Row,Promotes antisemitic tropes,https://www.thejc.com/news/politics/reform-candidate-mural-anti-jewish-dhjw7qfl
Elizabeth Anne Brown,Washington North,Fights for stolen wages,https://www.gov.uk/employment-tribunal-decisions/miss-e-brown-v-sunderland-gp-alliance-ltd-2502213-slash-2022
Lauren Simpson,Carshalton Central,Lies to clients,https://solicitorstribunal.org.uk/wp-content/uploads/2025/07/12711-2024.Simpson.pdf
Lauren Simpson,Carshalton Central,Disgraced former solicitor,https://www.legalchoices.org.uk/records/laura-elizabeth-simpson
Arlene Dearlove,Carshalton South & Clockhouse,Profits from fake nonprofits,https://insidecroydon.com/2025/04/26/top-fan-of-islamophobe-comic-is-reform-pick-for-by-election/
David Sykes,Wallington South,Endangers lives with gas,https://resources.hse.gov.uk/notices/notices/notice_details.asp?SF=CN&SV=314017145
David Sykes,Wallington South,Abuses colleagues and abandons clients,https://mansfield.bailii.org/ew/cases/EWHC/Admin/2018/761.html
Martin Costello,"Badbury Park, Eldene & Liden",Spreads dangerous conspiracies,https://www.swindonadvertiser.co.uk/news/26046331.reform-investigating-two-swindon-candidates/
Martin Costello,"Badbury Park, Eldene & Liden",Aggressive COVID-19 agitator,https://www.swindonadvertiser.co.uk/news/19254420.complaint-candidates-conduct-primark/
Martin Costello,"Badbury Park, Eldene & Liden",Fights perceived bias,https://www.swindonadvertiser.co.uk/news/16996377.martin-costello-launches-complaint-councillors-said-question-racially-motivated/
Simon Lee Howard,"Badbury Park, Eldene & Liden",Spouts hateful rhetoric,https://www.swindon24.co.uk/news/politics/reform-candidates-under-investigation/
Martyn Graham Pearce,Penhill & Pinehurst,Neglects public safety,https://www.fleetnews.co.uk/news/truck-news/2017/03/29/non-compliance-leads-to-transport-manager-s-indefinite-disqualification
Terrence David Reynolds,Queen's Park,Spouts hateful rhetoric,https://www.swindonadvertiser.co.uk/news/26027414.swindon-reform-candidates-anti-muslim-social-media-posts/
Terrence David Reynolds,Queen's Park,Spouts hateful rhetoric,https://www.swindon24.co.uk/news/politics/reform-candidates-under-investigation/
Terrence David Reynolds,Queen's Park,Spreads racist hate,https://www.swindonadvertiser.co.uk/news/26036976.calls-oust-swindon-election-candidate-deeply-racist-posts/
Paul Turner,Stonydelph,Abuses public funds,https://debunkingtamworth.com/2023/11/paul-turner-and-the-5k-masonic-grant/
Tom Kelly,Belhus,Facilitates corrupt deals,https://thurrock.nub.news/news/local-news/calll-for-probe-into-council-planning-committee-decisions-which-critics-claim-leave-authority-open-to-charges-of-bias-and-corruption-193341
Tom Kelly,Belhus,Bankrupted the council and destroys nature,https://thurrock.nub.news/news/local-news/thurrock-tory-councillor-defects-to-reform-ahead-of-elections-290861
Tom Kelly,Belhus,Engages in political corruption,https://thurrock.nub.news/news/local-news/corruption-at-thurrock-council-is-it-hidden-in-plain-sight-police-close-down-bribery-investigation-after-saying-there-is-no-prospect-of-a-conviction-but-many-issues-remainy-221498
Ian Croom,Corringham & Fobbing,Demands political upheaval,https://www.yourthurrock.com/2026/04/10/thurrock-elections-2026-list-of-candidates/
Ian Croom,Corringham & Fobbing,Facilitates council bribery,https://thurrock.nub.news/news/local-news/corruption-at-thurrock-council-is-it-hidden-in-plain-sight-police-close-down-bribery-investigation-after-saying-there-is-no-prospect-of-a-conviction-but-many-issues-remainy-221498
Russ Cherry,Ockendon,Spreads far-right hate,https://www.yourthurrock.com/2025/05/10/reform-uk-councillors-face-allegations-of-sharing-far-right-and-islamophobic-content/
Steve Taylor,Heaton,Manipulates planning outcomes,https://thurrock.nub.news/news/local-news/developers-threaten-authority-with-punitive-legal-action-against-individuals-and-accuse-respected-countryside-campaigner-of-lying-to-planning-commitee-council-response-is-to-recommend-u-turn-on-rejected-proposal-289561
Richard Audubon Bingley,Stifford,Destroys mature trees,http://www.guardian.co.uk/politics/2026/apr/15/tory-and-labour-councillor-richard-bingley-joins-reform-may-elections-thurrock
Stuart Craig Niven,Altrincham,Steals Covid funds,https://www.guardian.co.uk/politics/2026/mar/20/reform-uk-suspends-scottish-candidate-stuart-niven
Stuart Craig Niven,Altrincham,Steals taxpayer funds,https://martini.heraldscotland.com/news/25953458.reform-uk-suspends-dundee-candidate-covid-loan-misuse/
Stuart Craig Niven,Altrincham,Steals taxpayer money,https://www.dailyrecord.co.uk/news/politics/reform-uk-suspends-holyrood-candidate-36898331
Michelle Lesley McCusker,Bowdon,Commits teacher misconduct,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-ms-michelle-mccusker
Anthony Shaw,Timperley North,Betrays professional trust,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-anthony-shaw
Steven Sylvester Lewis,Normanton,Exposes police corruption,https://www.gov.uk/employment-tribunal-decisions/mr-s-lewis-v-the-chief-constable-of-west-yorkshire-police-6007732-slash-2024
Nick Farmer,Ossett,Spouts offensive slurs,https://www.bbc.com/news/uk-england-leeds-44068337
Paul Jackson,Wakefield West,Commits police misconduct,https://misconduct999.com/outcome/pc-paul-jackson-2/
Gareth Thomas,Bethnal Green East,Orchestrates political purges,https://harrowmonitoringgroup.uk/2022/09/28/harrow-west-mp-named-in-labour-conduct-investigation/
Paul Antony Lunn,Bentley & Darlaston North,Banned from teaching,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-paul-lunn
Elaine Ruth Williams,Short Heath,Accuses financial sabotage,https://www.birminghammail.co.uk/black-country/reform-leader-accuses-tory-council-32810583
Matt Davis,Chingford Green,Squanders taxpayer millions,https://www.guardian-series.co.uk/news/9165147.waltham-forest-details-emerge-councils-ties-failed-charity/
Matt Davis,Chingford Green,Weaponizes child abuse victims,https://www.guardian-series.co.uk/news/10179435.tory-chief-accused-insulting-uckg/
Marion Fitzgerald,Hatch Lane & Highams Park North,Fails local children,https://www.guardian-series.co.uk/news/12962525.party-defends-councillors-position-education-panel-damning-ofsted-report/
Michaela Steele,Upper Walthamstow,Endangers children in care,https://www.bailii.org/uk/cases/UKFTT/HESC/2025/1549.html
Michaela Steele,Upper Walthamstow,Endangers vulnerable children,https://beta.bailii.org/uk/cases/UKFTT/HESC/2024/776.html
Michaela Steele,Upper Walthamstow,Runs unsafe daycare,https://beta.bailii.org/uk/cases/UKFTT/HESC/2025/128.html
Ella Worthington,Old Skelmersdale,Peddles suspect schemes,https://council.lancashire.gov.uk/mgDeclarationSubmission.aspx?FID=0&HID=4134&HPID=0&UID=33800
Simon Evans,Ormskirk East,Alleges political discrimination,https://lancashire.thelead.uk/p/reform-uk-deputy-leader-plans-tribunal
Simon Evans,Ormskirk East,Claims political persecution,https://southport.thelead.uk/p/lancs-councillor-planning-legal-action
Alan Mendoza,Abbey Road,Funds illegal occupation,https://www.thecanary.co/uk/analysis/2026/04/16/alan-mendoza-reform-councillor/
Alan Mendoza,Abbey Road,Juggles corporate interests,https://committees.westminster.gov.uk/mgDeclarationSubmission.aspx?UID=20772&HID=617&FID=0&HPID=0
Alan Mendoza,Abbey Road,Architects global strategy,http://henryjacksonsociety.org/people/professional-staff/directors/dr-alan-mendoza
Lars Agren,Harrow Road,Fields sham candidates,https://www.mylondon.news/news/west-london-news/london-reform-paper-candidates-resign-33747928
Samuel Harwood,St James's,Evades offender monitoring,https://madebyredrose.co.uk/abuser/samuel-harwood-bv8vus
Neil Harrison,Westbourne,Commits criminal acts,https://solicitorstribunal.org.uk/case/9873/
James Bembridge,West End,Mocks human suffering,https://www.standard.co.uk/news/london/reform-investigating-westminster-election-candidate-social-media-posts-nhs-b1279504.html
James Bembridge,West End,Mocks human suffering,https://www.mylondon.news/news/zone-1-news/reform-investigating-candidate-over-alleged-33777408
James Bembridge,West End,Mocks war victims,https://www.aol.com/news/reform-investigating-candidate-over-alleged-145448398.html
Natalie King,Carterton South,Abuses staff and colleagues,https://www.witneygazette.co.uk/news/26014443.carterton---complaint-ex-lib-dem-councillor-upheld/
Natalie King,Carterton South,Alienates her colleagues,https://www.thisisoxfordshire.co.uk/news/25887040.oxfordshire-lib-dem-defects-reform-uk-suspension/
Natalie King,Carterton South,Hides property secrets,https://meetings.westoxon.gov.uk/mgRofI.aspx?FID=-1&HPID=0&UID=663
Anatoly Belnik,Camberley East,Prioritizes aesthetics over lives,https://www.getsurrey.co.uk/news/surrey-news/surrey-property-developer-installed-inherently-32865594
Diane James,Cranleigh & Ewhurst,Defies democratic protocols,https://www.getsurrey.co.uk/news/local-news/waverley-faces-official-complaint-4837883
Diane James,Cranleigh & Ewhurst,Spreads political falsehoods,https://www.godalmingandashconservatives.org.uk/news/waverley-borough-council-was-victim-fraud
Dennis Paul,Guildford East,Betrays political allies,https://guildford-dragon.com/guildford-conservatives-suspend-member-because-of-his-letter-to-the-dragon/
Amar Brar,Laleham & Shepperton,Escapes toxic bullying,https://losra.org/item/1237-departure-of-6-councillors-ends-45-years-of-conservative-majority-rule-in-spelthorne
Amar Brar,Laleham & Shepperton,Abandons civic duties,https://democracy.spelthorne.gov.uk/mgAttendance.aspx?DR=08%2F03%2F2023+-+31%2F08%2F2023&UID=666
Amar Brar,Laleham & Shepperton,Spouts divisive rhetoric,https://www.getsurrey.co.uk/news/surrey-news/spelthorne-elections-candidates-west-surrey-33748010
Stuart Boyle,Staines,Scorns local leadership,https://www.facebook.com/spelthornebc/posts/spelthorne-borough-council-held-an-extraordinary-council-meeting-on-thursday-4-s/1076556971314975/
Graham Ellwood,Waverley Eastern Villages,Abuses public office,https://guildford-dragon.com/labour-says-tory-showed-scant-regard-for-others-when-he-asked-for-his-own-road-to-be-repaired/
Graham Ellwood,Waverley Eastern Villages,Misuses public funds,https://www.getsurrey.co.uk/news/surrey-news/merrow-councillors-cul-de-sac-15543506
Gary Markwell,Bersted,Attacks diversity initiatives,https://www.theargus.co.uk/news/24940184.reform-uk-councillor-says-county-council-cut-diversity-staff/
Grainne Conway,Ifield,Neglects the vulnerable,https://www.independent.ie/irish-news/nurse-is-struck-off-following-leas-cross-inquiry/28822721.html
Grainne Conway,Ifield,Neglects vulnerable patients,http://irishexaminer.com/maintopics/person-grainne-paula-conway_topic-3242243.html
Grainne Conway,Ifield,Bullies her employees,https://www.theargus.co.uk/news/5153939.council-chief-sacked-for-bullying/
Simon Junior Leach,Bramber Castle,Exploits vulnerable clients,https://www.socialworkengland.org.uk/umbraco/surface/hearingdetails/download?docid=5050218&hearingid=4435
Robert Charles Nye,"Itchingfield, Slinfold & Warnham",Faces financial ruin,https://www.aahorsham.co.uk/content/robertynye
Steven Jackson,Worthing East,Violates professional standards,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-steven-jackson
Luke William Houghton,Worthing Pier,Betrays voter trust,https://www.theargus.co.uk/news/25192618.worthing-conservative-councillor-defects-reform-uk/
Luke William Houghton,Worthing Pier,Betrays public trust,http://m.theargus.co.uk/news/25645550.worthing-new-reform-uk-group-council-defections/
Luke William Houghton,Worthing Pier,Conceals sensitive secrets,https://democracy.adur-worthing.gov.uk/mgDeclarationSubmissionPrintView.aspx?nobdr=1&UID=556&HID=252&FID=0&HPID=0
Adrian White,Tyldesley & Mosley Common,Sexually assaults children,https://www.facebook.com/PoliceMacc/posts/a-man-has-been-jailed-after-sexually-assaulting-a-childadrian-white-of-handforth/909830504600793/
Lee Moffitt,Wigan Central,Hypocritical HMO profiteer,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/reform-candidate-who-vows-reduce-32467728?int_source=nba
Lee Moffitt,Wigan Central,Profiteering hypocrite,https://www.wigantoday.net/news/politics/wigan-reform-candidate-in-hmo-hypocrisy-row-5321624
Frances Baxter,Central Meon Valley,Endangers public safety,https://www.hampshirechronicle.co.uk/news/14739596.headbourne-worthy-woman-frances-baxter-fined-for-speeding/
Frances Baxter,Central Meon Valley,Targets political opponents,https://medium.com/@Eques4/my-response-to-cathy-newmans-c4-news-blog-about-alleged-labour-party-intimidation-f23268224045
David Ernest Simons Delmonte,St Michael,I'm still learning and can't help with that. Do you need help with anything else?,https://salisburyandavon.co.uk/man-pleads-guilty-to-making-indecent-images-of-children/
John Anthony Sydney Halsall,Norreys,Conceals secret interests,https://www.bracknellnews.co.uk/news/18308887.wokingham-council-leader-john-halsall-faces-resignation-call/
Parry Batth,Shinfield,Stifles minority voices,https://www.bracknellnews.co.uk/news/19491263.wokingham-council-admits-bme-forum-suspended/
Armin Berenjian,Bushbury South & Low Hill,Gambles with pensions,https://fca.org.uk/publication/final-notices/geoffrey-edward-armin-2023.pdf
Armin Berenjian,Bushbury South & Low Hill,Jeopardizes retirement savings,https://fca.org.uk/publication/decision-notices/geoffrey-edward-armin-decision-notice-2021.pdf
Dave Evans,East Park,Flouts road laws,https://www.bbc.co.uk/news/articles/cp842jgy9n3o
Dave Evans,East Park,Flouts road safety rules,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/deputy-commissioner-resigns-safer-roads-10913941
Dave Evans,East Park,Flouts road safety laws,https://www.bbc.co.uk/news/articles/crm8ek1gm8lo
Im Stanley,Merry Hill,Lacks basic compassion,https://www.birminghammail.co.uk/black-country/outrage-reform-uk-councillor-calls-31944736
Kat Stanley,Park,Lacks basic compassion,https://www.bbc.com/news/articles/c24v1010p90o
Kat Stanley,Park,Lacks basic compassion,https://www.expressandstar.com/news/health/2025/06/28/bilston-reform-councillor-causes-uproar-over-comments-made-about-a-colleague-with-cancer/
Kat Stanley,Park,Attacks the sick,https://www.birminghammail.co.uk/black-country/outrage-reform-uk-councillor-calls-31944736
James Taylor,St Peters,Endangers public safety,https://mansfield.bailii.org/ew/cases/EWHC/QB/2016/878.html
Luke William Houghton,Worthing Pier,Betrays voter trust,https://www.theargus.co.uk/news/25192618.worthing-conservative-councillor-defects-reform-uk/
Luke William Houghton,Worthing Pier,Hides sensitive secrets,https://democracy.adur-worthing.gov.uk/mgDeclarationSubmissionPrintView.aspx?nobdr=1&UID=556&HID=252&FID=0&HPID=0
